iter	RMSE
0	13.24202344
1	13.24201619
2	13.24201157
3	13.24199713
4	13.24199453
5	13.24198758
6	13.24198238
7	13.24197575
8	13.24196588
9	13.24195612
10	13.24195004
11	13.24193889
12	13.24191714
13	13.24190843
14	13.24190524
15	13.24189184
16	13.24188449
17	13.24188097
18	13.24187486
19	13.24186885
20	13.24186195
21	13.24185532
22	13.24184836
23	13.2418472
24	13.24184147
25	13.24183653
26	13.24183151
27	13.2418315
28	13.24182288
29	13.24181523
30	13.24181364
31	13.24180938
32	13.24180399
33	13.24179911
34	13.24177509
35	13.24176908
36	13.24176637
37	13.24175769
38	13.24175574
39	13.24174815
40	13.24174257
41	13.24173845
42	13.2417375
43	13.24172886
44	13.2417238
45	13.24170987
46	13.24170129
47	13.24169567
48	13.24169215
49	13.24168306
50	13.2416774
51	13.24167602
52	13.24165868
53	13.24164947
54	13.24164287
55	13.24163601
56	13.24163379
57	13.24161581
58	13.24161256
59	13.24160654
60	13.24159228
61	13.24159156
62	13.24158634
63	13.24157171
64	13.24156866
65	13.24156866
66	13.24156767
67	13.24156315
68	13.24155894
69	13.24155149
70	13.24154269
71	13.241531
72	13.24151924
73	13.24151348
74	13.2414948
75	13.24149214
76	13.24148599
77	13.24147838
78	13.24147534
79	13.24147032
80	13.2414664
81	13.24146544
82	13.24145977
83	13.24145395
84	13.24144871
85	13.24144518
86	13.24143024
87	13.24142522
88	13.24141521
89	13.24139965
90	13.24137914
91	13.24137054
92	13.24136487
93	13.24136118
94	13.24136118
95	13.24135556
96	13.24135293
97	13.24134585
98	13.24134098
99	13.24132977
100	13.24132189
101	13.24132188
102	13.2413067
103	13.24130472
104	13.24129706
105	13.24129698
106	13.24129235
107	13.24128462
108	13.24127817
109	13.24127652
110	13.24127404
111	13.2412623
112	13.24124696
113	13.24124679
114	13.24124063
115	13.24124063
116	13.2412373
117	13.24122286
118	13.24121823
119	13.24121071
120	13.24120218
121	13.24120046
122	13.2411691
123	13.24116422
124	13.24115956
125	13.24114925
126	13.24114274
127	13.24113505
128	13.24112943
129	13.24112051
130	13.24111329
131	13.2411014
132	13.24109719
133	13.24109719
134	13.24108297
135	13.24107483
136	13.24106492
137	13.2410513
138	13.24104203
139	13.24103235
140	13.24102837
141	13.24101532
142	13.24100614
143	13.24099831
144	13.24098566
145	13.24097299
146	13.24096475
147	13.24095493
148	13.24095363
149	13.2409449
150	13.24093976
151	13.24093107
152	13.24092822
153	13.24091511
154	13.24090319
155	13.2408973
156	13.24089147
157	13.24089061
158	13.24088584
159	13.24088289
160	13.24087106
161	13.24086453
162	13.24085109
163	13.24084802
164	13.24082747
165	13.24081497
166	13.24081225
167	13.24080813
168	13.24079846
169	13.24079096
170	13.24078456
171	13.24077441
172	13.2407696
173	13.24075621
174	13.24075276
175	13.24074348
176	13.24073006
177	13.24072561
178	13.24071896
179	13.24071133
180	13.24070094
181	13.24069612
182	13.2406906
183	13.24068513
184	13.24068303
185	13.24067336
186	13.24066713
187	13.24065405
188	13.24064703
189	13.24064631
190	13.2406445
191	13.24063176
192	13.24062511
193	13.24061401
194	13.24061153
195	13.2406056
196	13.2406024
197	13.24059487
198	13.24057681
199	13.24056696
200	13.2405583
201	13.24055748
202	13.24055225
203	13.2405391
204	13.24052982
