iter	RMSE
0	2.029716915
1	2.029718883
2	2.029719244
3	2.029719372
4	2.029719372
5	2.029719858
6	2.029719828
7	2.029720353
8	2.029720521
9	2.029720503
10	2.029720908
11	2.029720893
12	2.029720642
13	2.029720639
14	2.029720858
15	2.029720968
16	2.029721166
17	2.029721226
18	2.029721456
19	2.029720963
20	2.029721117
21	2.029721113
22	2.029720332
23	2.029720327
24	2.029720418
25	2.029720407
26	2.029720714
27	2.029720956
28	2.029720968
29	2.029720947
30	2.02972202
31	2.029722009
32	2.029721999
33	2.029722051
34	2.029720151
35	2.029720142
36	2.029720192
37	2.029720174
38	2.029720556
39	2.029720993
40	2.029720956
41	2.029720953
42	2.029721351
43	2.029721351
44	2.029721392
45	2.029721438
46	2.029721522
47	2.02972152
48	2.029721448
49	2.029721182
50	2.029721183
51	2.02972118
52	2.029721275
53	2.029721538
54	2.029721571
55	2.029721431
56	2.029721445
57	2.029721445
58	2.029721438
59	2.02972144
60	2.029721451
61	2.029721801
62	2.02972178
63	2.029721849
64	2.029722012
65	2.029722008
66	2.029722338
67	2.02972242
68	2.029722468
69	2.029722527
70	2.029722534
71	2.029722867
72	2.029723248
73	2.029725197
74	2.029725352
75	2.029725343
76	2.029725539
77	2.029725625
78	2.029724855
79	2.029724675
80	2.0297252
81	2.029725199
82	2.029725397
83	2.029725329
84	2.029725602
85	2.029725675
86	2.029725586
87	2.029725404
88	2.029725396
89	2.029725141
90	2.029725866
91	2.029726197
92	2.029725876
93	2.029725827
94	2.029725819
95	2.029725955
96	2.029725948
97	2.02972618
98	2.029726601
99	2.029726519
100	2.029726564
101	2.029726962
102	2.029726962
103	2.029726828
104	2.029727026
105	2.029727016
106	2.029726859
107	2.029727237
108	2.029727235
109	2.029727616
110	2.029727541
111	2.029727207
112	2.029727165
113	2.029727163
114	2.029727186
115	2.029727188
116	2.02972731
117	2.029727304
118	2.029727739
119	2.029725988
120	2.029726163
121	2.029726301
122	2.029726664
123	2.029726786
124	2.029726966
125	2.029727211
126	2.029727211
127	2.029727336
128	2.02972727
129	2.029727349
130	2.029727261
131	2.029727255
132	2.029727234
133	2.029727349
134	2.029727357
135	2.029727309
136	2.029727356
137	2.029727356
138	2.029727357
139	2.029728429
140	2.029728253
141	2.029728654
142	2.029728687
143	2.029729531
144	2.029729625
145	2.029729755
146	2.029729753
147	2.029729748
148	2.029729831
149	2.029729511
150	2.029729508
151	2.029729307
152	2.0297293
153	2.029729494
154	2.029730384
155	2.029731191
156	2.029731434
157	2.029731297
158	2.029731506
159	2.029731466
160	2.029731454
161	2.029731449
162	2.029731449
163	2.029731052
164	2.029730421
165	2.02973067
166	2.029731861
167	2.02973186
168	2.029731974
169	2.029731859
170	2.029731973
171	2.029731809
172	2.029731808
173	2.029731823
174	2.029732175
175	2.029732363
176	2.02973232
