iter	Logloss
0	0.6931472042
1	0.6931472201
2	0.6931474217
3	0.693147441
4	0.6931474744
5	0.6931474961
6	0.6931475208
7	0.6931475723
8	0.6931475902
9	0.6931476157
10	0.6931475653
11	0.6931473532
12	0.6931470986
13	0.6931471661
14	0.6931473031
15	0.6931473287
16	0.6931472259
17	0.6931471613
18	0.6931471909
19	0.6931472219
20	0.6931475262
21	0.6931475509
22	0.6931475991
23	0.6931475114
24	0.6931474395
25	0.6931475235
26	0.6931480052
27	0.6931481649
28	0.6931482423
29	0.6931483059
30	0.6931483407
31	0.6931482989
32	0.6931483255
33	0.6931483571
34	0.6931484557
35	0.6931476704
36	0.6931476994
37	0.6931477252
38	0.6931477543
39	0.6931476658
40	0.6931474088
41	0.6931473475
42	0.693147439
43	0.69314749
44	0.6931476337
45	0.6931476615
46	0.6931477507
47	0.6931475773
48	0.6931481296
49	0.6931487296
50	0.6931487813
51	0.69314902
52	0.6931490579
53	0.6931490843
54	0.693149036
55	0.6931488221
56	0.6931487744
57	0.6931487966
58	0.6931488208
59	0.6931488466
60	0.6931488719
61	0.6931486188
62	0.6931487496
63	0.6931495941
64	0.6931493572
65	0.6931493065
66	0.6931494153
67	0.6931494434
68	0.6931495498
69	0.693149495
70	0.6931495182
71	0.6931494392
72	0.6931494392
73	0.6931494652
74	0.6931494819
75	0.6931494959
76	0.6931495552
77	0.6931495614
78	0.6931499636
79	0.6931497089
80	0.6931498386
81	0.6931497283
82	0.693149802
83	0.6931498273
84	0.6931496747
85	0.6931497007
86	0.6931496196
87	0.6931496415
88	0.6931497141
89	0.6931496626
90	0.693149611
91	0.6931496536
92	0.6931497528
93	0.6931498212
94	0.6931498496
95	0.6931501435
96	0.6931500719
97	0.693150858
98	0.6931508876
99	0.6931509658
100	0.6931510283
101	0.6931509532
102	0.6931508174
103	0.6931506929
104	0.6931507192
105	0.6931507495
106	0.6931509655
107	0.6931509877
108	0.6931510155
109	0.6931510973
110	0.693150567
111	0.6931509417
112	0.6931509249
113	0.6931508867
114	0.6931508902
115	0.6931512559
116	0.6931510924
117	0.6931512758
118	0.6931513036
119	0.6931513367
120	0.6931513642
121	0.6931513924
122	0.6931514675
123	0.6931514936
124	0.6931513474
125	0.6931513407
126	0.6931513667
127	0.6931514467
128	0.6931515102
129	0.69315144
130	0.6931514699
131	0.6931514663
132	0.6931515433
133	0.6931518721
134	0.6931518556
135	0.6931518736
136	0.6931519126
137	0.6931518456
138	0.6931518591
139	0.6931519419
140	0.6931520344
141	0.6931520631
142	0.6931520169
143	0.6931520203
144	0.6931516974
145	0.6931517011
146	0.6931517272
147	0.6931517487
148	0.6931517425
149	0.6931519256
150	0.6931519518
151	0.693151892
152	0.6931519181
153	0.6931517175
154	0.6931517374
155	0.6931518106
156	0.6931517866
157	0.6931518724
158	0.693151899
159	0.693151893
160	0.6931519755
161	0.6931519214
162	0.6931518557
163	0.6931517163
164	0.6931515196
165	0.693151602
166	0.6931517757
167	0.6931518102
168	0.6931518383
169	0.6931518657
170	0.6931518872
171	0.6931516714
172	0.6931516968
173	0.6931517229
174	0.6931517523
175	0.69315135
176	0.6931513657
177	0.6931514073
178	0.6931517148
179	0.6931518415
180	0.6931519345
181	0.6931522327
182	0.6931519394
183	0.693151965
184	0.6931515243
185	0.6931515693
186	0.6931516935
187	0.6931513898
188	0.6931512576
189	0.6931514558
190	0.6931512681
191	0.6931512028
192	0.6931512126
193	0.693151241
194	0.6931512828
195	0.6931516571
196	0.6931513341
197	0.6931513636
198	0.6931510587
199	0.693151083
200	0.6931509604
201	0.6931508905
202	0.6931509174
203	0.6931508632
204	0.6931510689
205	0.6931512338
206	0.6931512357
207	0.6931509455
208	0.6931510146
209	0.6931511426
210	0.6931510724
211	0.6931510588
212	0.6931506391
213	0.6931506577
214	0.6931507968
215	0.6931507649
216	0.6931507132
217	0.6931505574
218	0.6931510125
219	0.6931510436
220	0.6931511267
221	0.6931509923
222	0.6931509364
223	0.6931510519
224	0.6931510772
225	0.6931509344
226	0.6931509623
227	0.6931509523
228	0.6931510541
229	0.6931510592
230	0.693151104
231	0.6931511285
232	0.6931511022
233	0.6931511758
234	0.6931510915
235	0.6931511162
236	0.6931512046
237	0.6931512298
238	0.6931514577
239	0.6931512975
240	0.6931513235
241	0.6931513915
242	0.6931512739
243	0.6931513055
244	0.6931513323
245	0.6931513572
246	0.6931513998
247	0.6931513451
248	0.6931504984
249	0.6931504706
250	0.6931506025
251	0.6931504976
252	0.6931505233
253	0.6931505502
254	0.6931508363
255	0.6931509339
256	0.6931507409
257	0.6931506405
258	0.6931506162
259	0.6931506419
260	0.6931506717
261	0.6931506693
262	0.693150695
263	0.6931506304
264	0.6931505658
265	0.6931506012
266	0.6931505137
267	0.6931506456
268	0.6931506983
269	0.6931507316
270	0.6931503961
271	0.6931502829
272	0.6931503208
273	0.6931503462
274	0.6931502944
275	0.6931503118
276	0.69315034
277	0.6931503656
278	0.693150398
279	0.6931504159
280	0.6931503438
281	0.6931504272
282	0.6931502686
283	0.693150286
284	0.6931501826
285	0.6931501718
286	0.6931501968
287	0.6931503367
288	0.6931501084
289	0.6931501729
290	0.693150257
291	0.693150289
292	0.6931503128
293	0.6931503234
294	0.6931503556
295	0.6931503764
296	0.6931503986
297	0.693150424
298	0.6931508218
299	0.6931508462
300	0.693150811
301	0.693150917
302	0.693150944
303	0.6931506358
304	0.6931506066
305	0.6931507298
306	0.6931507539
307	0.6931506731
308	0.6931507045
309	0.693150728
310	0.6931505624
311	0.6931505842
312	0.6931503621
313	0.6931506426
314	0.6931506683
315	0.693150591
316	0.6931505208
317	0.6931505655
318	0.6931505888
319	0.6931505715
320	0.6931511517
321	0.693151315
322	0.6931513566
323	0.6931513207
324	0.6931518661
325	0.6931518913
326	0.6931519613
327	0.6931520355
328	0.6931521482
329	0.6931521729
330	0.6931522855
331	0.6931519765
332	0.6931518394
333	0.6931517358
334	0.6931517542
335	0.6931518775
336	0.6931519109
337	0.6931518848
338	0.6931519556
339	0.6931519242
340	0.6931519494
341	0.6931519735
342	0.6931520424
343	0.693152376
344	0.6931522777
345	0.6931520856
346	0.6931521494
347	0.6931521822
348	0.6931521125
349	0.6931523403
350	0.6931524259
351	0.6931523888
352	0.6931524093
353	0.693152664
354	0.6931526976
355	0.6931529792
356	0.6931529141
357	0.693152831
358	0.6931532188
359	0.6931530021
360	0.6931530256
361	0.693153047
362	0.6931530648
363	0.6931531056
364	0.6931531421
365	0.6931532309
366	0.6931532558
367	0.693153557
368	0.6931535233
369	0.6931535565
370	0.6931538196
371	0.6931538068
372	0.6931537399
373	0.6931538643
374	0.6931538664
375	0.693153891
376	0.6931537577
377	0.693153567
378	0.6931540742
379	0.6931540841
380	0.693154209
381	0.6931542343
382	0.693154276
383	0.6931543284
384	0.6931543749
385	0.6931545336
386	0.6931545881
