iter	Passed	Remaining
0	17	17316
1	32	16261
2	39	13267
3	51	12707
4	55	11135
5	66	11011
6	74	10562
7	83	10400
8	93	10322
9	103	10229
10	111	9991
11	121	9989
12	130	9932
13	136	9625
14	141	9317
15	150	9265
16	159	9225
17	168	9173
18	174	9034
19	182	8925
20	187	8740
21	195	8699
22	204	8701
23	211	8614
24	222	8669
25	228	8578
26	234	8460
27	238	8287
28	248	8314
29	255	8266
30	260	8157
31	270	8176
32	275	8062
33	280	7961
34	294	8106
35	299	8013
36	303	7892
37	314	7969
38	320	7889
39	331	7967
40	338	7920
41	350	7998
42	354	7885
43	359	7814
44	365	7757
45	374	7777
46	381	7735
47	388	7699
48	399	7760
49	410	7808
50	417	7771
51	423	7725
52	435	7774
53	442	7752
54	450	7740
55	458	7730
56	464	7678
57	476	7734
58	481	7680
59	490	7686
60	495	7633
61	500	7576
62	506	7532
63	516	7557
64	526	7566
65	528	7480
66	534	7449
67	541	7426
68	551	7442
69	558	7418
70	571	7479
71	583	7514
72	595	7557
73	607	7607
74	619	7644
75	628	7638
76	641	7684
77	654	7740
78	667	7777
79	680	7829
80	687	7800
81	692	7755
82	699	7731
83	705	7695
84	709	7642
85	718	7632
86	729	7655
87	734	7611
88	743	7608
89	751	7598
90	762	7617
91	769	7597
92	779	7599
93	787	7586
94	789	7523
95	795	7491
96	805	7499
97	810	7463
98	818	7449
99	831	7479
100	840	7477
101	843	7427
102	851	7416
103	857	7391
104	867	7390
105	870	7342
106	875	7309
107	884	7303
108	890	7278
109	894	7239
110	902	7230
111	910	7217
112	922	7240
113	928	7214
114	939	7232
115	943	7190
116	949	7163
117	956	7149
118	961	7120
119	968	7099
120	974	7081
121	985	7093
122	1000	7135
123	1007	7116
124	1012	7086
125	1021	7087
126	1027	7060
127	1041	7098
128	1050	7090
129	1056	7073
130	1065	7067
131	1076	7075
132	1082	7054
133	1084	7007
134	1089	6983
135	1095	6961
136	1104	6958
137	1117	6980
138	1126	6978
139	1134	6966
140	1145	6979
141	1157	6994
142	1168	7002
143	1174	6982
144	1184	6985
145	1192	6977
146	1203	6985
147	1218	7012
148	1226	7007
149	1234	6994
150	1243	6991
