iter	Passed	Remaining
0	3444	3441122
1	6051	3019834
2	6856	2278727
3	8627	2148187
4	9272	1845150
5	9869	1635003
6	10339	1466717
7	10673	1323552
8	11098	1222058
9	11480	1136559
10	11638	1046443
11	11807	972160
12	11991	910407
13	12038	847823
14	12211	801864
15	12261	754058
16	12434	719026
17	12531	683641
18	12646	652939
19	12751	624830
20	13181	614495
21	13223	587862
22	13387	568667
23	13559	551416
24	13603	530518
25	13631	510664
26	13657	492189
27	13673	474661
28	13692	458453
29	13745	444438
30	14148	442242
31	14224	430298
32	14257	417792
33	14274	405562
34	14319	394822
35	14345	384133
36	14360	373754
37	14373	363867
38	14393	354661
39	14414	345958
40	14437	337700
41	14455	329731
42	14474	322151
43	14608	317405
44	14622	310329
45	14634	303508
46	14655	297158
47	14678	291114
48	14704	285383
49	14748	280221
50	14791	275228
51	14817	270136
52	14842	265198
53	14875	260588
54	14905	256108
55	15025	253289
56	15048	248965
57	15071	244780
58	15083	240567
59	15096	236506
60	15111	232623
61	15266	230974
62	15327	227972
63	15415	225449
64	15436	222041
65	15472	218964
66	15493	215756
67	15510	212586
68	15650	211163
69	15695	208528
70	15715	205626
71	15742	202899
72	15764	200189
73	15773	197383
74	15804	194917
75	15828	192435
76	15855	190056
77	15903	187992
78	15926	185678
79	15993	183927
80	16069	182321
81	16141	180705
82	16160	178545
83	16177	176415
84	16197	174360
85	16206	172242
86	16227	170298
87	16248	168390
88	16260	166442
89	16281	164623
90	16304	162868
91	16328	161151
92	16340	159365
93	16360	157684
94	16379	156033
95	16403	154467
96	16428	152939
97	16456	151463
98	16491	150090
99	16510	148593
100	16534	147176
101	16558	145776
102	16580	144397
103	16601	143024
104	16626	141722
105	16645	140387
106	16753	139825
107	16775	138555
108	16823	137516
109	16864	136452
110	16891	135280
111	16914	134107
112	16933	132918
113	16973	131914
114	17011	130916
115	17053	129956
116	17072	128844
117	17104	127850
118	17126	126793
119	17153	125790
120	17174	124759
121	17194	123747
122	17225	122820
123	17235	121763
124	17259	120813
125	17289	119931
126	17298	118913
127	17319	117987
128	17337	117061
129	17350	116116
130	17403	115446
131	17424	114576
132	17446	113731
133	17518	113214
134	17616	112877
135	17638	112053
136	17657	111226
137	17691	110510
138	17710	109702
139	17738	108965
140	17757	108181
141	17779	107427
142	17801	106684
143	17820	105933
